Hora,Tratamiento,Datos,,,,,,,,,,,,,,
3h,Control,1,Cx,,3h,Control,1,6h,Control,1,12h,Control,1,24h,Control,1
3h,Control,1,Cx,,3h,Control,1,6h,Control,1,12h,Control,1,24h,Control,1
3h,Control,1,Cx,,3h,Control,1,6h,Control,1,12h,Control,1,24h,Control,1
3h,DMSO,0.969745223,DMSO,,3h,DMSO,0.969745223,6h,DMSO,0.969745223,12h,DMSO,0.913919414,24h,DMSO,0.980523094
3h,DMSO,0.959139785,DMSO,,3h,DMSO,0.959139785,6h,DMSO,0.959139785,12h,DMSO,0.934193548,24h,DMSO,0.978574988
3h,DMSO,0.955078125,DMSO,,3h,DMSO,0.955078125,6h,DMSO,0.955078125,12h,DMSO,0.951381215,24h,DMSO,0.976408281
3h,31.25 µM,0.757961783,A,,3h,31.25 µM,0.757961783,6h,31.25 µM,0.757961783,12h,31.25 µM,0.605311355,24h,31.25 µM,0.557595993
3h,31.25 µM,0.741935484,A,,3h,31.25 µM,0.741935484,6h,31.25 µM,0.741935484,12h,31.25 µM,0.597419355,24h,31.25 µM,0.556053812
3h,31.25 µM,0.77734375,A,,3h,31.25 µM,0.77734375,6h,31.25 µM,0.77734375,12h,31.25 µM,0.58121547,24h,31.25 µM,0.561386615
3h,62.50 µM,0.686305732,B,,3h,62.50 µM,0.686305732,6h,62.50 µM,0.686305732,12h,62.50 µM,0.522893773,24h,62.50 µM,0.49638286
3h,62.50 µM,0.733333333,B,,3h,62.50 µM,0.733333333,6h,62.50 µM,0.733333333,12h,62.50 µM,0.534193548,24h,62.50 µM,0.495266567
3h,62.50 µM,0.6953125,B,,3h,62.50 µM,0.6953125,6h,62.50 µM,0.6953125,12h,62.50 µM,0.542541436,24h,62.50 µM,0.494944632
3h,125.00 µM,0.644904459,C,,3h,125.00 µM,0.644904459,6h,125.00 µM,0.644904459,12h,125.00 µM,0.555860806,24h,125.00 µM,0.53311074
3h,125.00 µM,0.675268817,C,,3h,125.00 µM,0.675268817,6h,125.00 µM,0.675268817,12h,125.00 µM,0.553548387,24h,125.00 µM,0.527154958
3h,125.00 µM,0.65625,C,,3h,125.00 µM,0.65625,6h,125.00 µM,0.65625,12h,125.00 µM,0.551381215,24h,125.00 µM,0.534424651
3h,250.00 µM,0.630573248,D,,3h,250.00 µM,0.630573248,6h,250.00 µM,0.630573248,12h,250.00 µM,0.544871795,24h,250.00 µM,0.539788536
